IMSS,ELECTRONICA Y MEDICINA SA,857887064.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,829429636.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,SUMINISTRO PARA USO MEDICO Y HOSPITALARIO SA,697222709.4,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,SERVICIO Y VENTA DE INSUMOS MEDICOS ESPECIALI,691695728.2,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,GE SISTEMAS MEDICOS DE MEXICO SA DE CV,674521834.4,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,SERVICIOS DE INGENIERIA EN MEDICINA SA DE CV,560173165.8,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSSBIENESTAR,MEDICA TEYCO SA DE CV,548821339.0,Instrumental medico,LA-12-NEF-012NEF001-I-1-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/2ba02dd384514901ab0a32fac51899ea/procedimiento
IMSS,RADIOLOGIA Y ELECTRONICA DE MEXICO SA DE CV,538624228.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,TELECOMUNICACION Y EQUIPOS SA DE CV,514861011.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
IMSS,DRÄGER MEDICAL MEXICO SA DE CV,504276182.0,Servicios,AA-50-GYR-050GYR019-N-91-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/7555acba963c4e1296713da5acfd590f/procedimiento
