IMSSBIENESTAR,FERNANDO JAVIER FARIAS GONZALEZ,212808610.7,Servicios,LA-47-AYO-047AYO954-N-242-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/79908df2e55e4c949768e8670c8df939/procedimiento
IMSSBIENESTAR,INVITRO DIAGNOSTICS MEXICO SA DE CV,77747300.0,Servicios,LA-47-AYO-047AYO954-N-242-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/79908df2e55e4c949768e8670c8df939/procedimiento
IMSS,ASESORES EN TECNOLOGIA BIOMEDICA S DE RL DE C,37350000.0,Hemodinamia,LA-50-GYR-050GYR027-T-82-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/f32ca06c900c4139a6da4e7945369610/procedimiento
IMSS,SERVICIO Y VENTA DE INSUMOS MEDICOS ESPECIALI,28703189.66,Hemodinamia,LA-50-GYR-050GYR014-T-166-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/3f03629db1034018893877376d3be480/procedimiento
CINVESTAV,CARL ZEISS DE MEXICO SA DE CV,17049540.0,Servicios,AA-11-L4J-011L4J999-N-214-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/3488f5f36d494c0380afb5aa247ed261/procedimiento
HIM,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,12931031.0,Servicios,AA-12-NBG-012NBG001-N-83-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/4d61c0dcb7f449febc70f1db3350cfb0/procedimiento
IMSSBIENESTAR,TELECOMUNICACION Y EQUIPOS SA DE CV,11309179.06,Servicios,AA-47-AYO-047AYO954-N-270-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/afed701ee6f74226aaf04df2474f4afd/procedimiento
INER,GRUPO EOLICA SA DE CV,10905600.0,Servicios,AA-12-NCD-012NCD001-I-134-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/d44f4a1d8aea4be6a759291f4a7690b8/procedimiento
IMSS,CASONATO STEELCO SPA SA DE CV,10850000.0,Servicios,IA-50-GYR-050GYR033-N-86-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/474b9be3e7e046f6a0939bd6556910ed/procedimiento
SEDENA,GE SISTEMAS MEDICOS DE MEXICO SA DE CV,10455614.52,Servicios,AA-07-110-007000999-N-396-2025,https://comprasmx.buengobierno.gob.mx/sitiopublico/#/sitiopublico/detalle/1da0e446e005482d9af0b6c8f3abf79d/procedimiento
