IMSS,HUMAN CORPORIS SA DE CV,400765683.0,Radioterapia,LA-50-GYR-050GYR040-T-1-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/ea4b4f198915452383fef83039b93f27/procedimiento
IMSS,GE SISTEMAS MEDICOS DE MEXICO SA DE CV,260113869.0,Resonancia magnetica,LA-50-GYR-050GYR040-T-3-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/f56c1f5f6fc5467b9b64e7b8fb0f7151/procedimiento
IMSS,ENERLOGIC S A P I DE CV,254772212.2,Refrigeracion,LA-50-GYR-050GYR975-N-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/55b6c666c7ea4a6ebc1f874a316e3f14/procedimiento
SEDENA,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,223376840.0,Servicios,AA-07-110-007000999-N-397-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/0aaf678fb432478088e814a92ec5fcea/procedimiento
INSABI,BIOSYSTEMS HLS SA DE CV,179300000.0,Cuidado materno infantil,LA-12-M7B-012M7B997-I-62-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/fa9937a78d8d44e4b4ec1094be681328/procedimiento
INSABI,CASONATO STEELCO SPA SA DE CV,172672000.0,Esterilizador,LA-12-M7B-012M7B997-I-76-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/2cad8da257d84e76845aea1227ec2a80/procedimiento
MICH,MOVIL INFRA TECHNOLOGY S A P I DE CV,172134781.2,Varios,LA-75-T20-916011999-N-19-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/8255ce694ec84deab0a3bdfb0b3a2fbf/procedimiento
IMSSBIENESTAR,SERVICIO Y VENTA DE INSUMOS MEDICOS ESPECIALI,170394000.0,Tomografia,LA-47-AYO-047AYO954-T-14-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/5fb59c76be3141df9458aec4c14a413b/procedimiento
IMSS,CASONATO STEELCO SPA SA DE CV,160061382.0,Esterilizador,LA-50-GYR-050GYR040-T-2-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/180a4b00f75e43a3bfa735c936a192c5/procedimiento
SSASLP,RAFAEL MARIO GOMEZ BARBA,127939869.7,Varios,AA-83-W22-924016995-N-72-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/e450051bb92c422c88f008bd3ec74ab7/procedimiento
MOR,COMERCIALIZADORA MANHOS SA DE CV,121422429.8,Servicios,LA-76-T43-917053958-N-8-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/a1004d9ac81c4490bdcb463a3eb63e4f/procedimiento
IMSS,RADIOLOGIA Y ELECTRONICA DE MEXICO SA DE CV,117989000.0,Mastografia,LA-50-GYR-050GYR040-T-3-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/f56c1f5f6fc5467b9b64e7b8fb0f7151/procedimiento
INSABI,GRUPO TERRESCO SA DE CV,113368500.0,No especificado,AA-012M7B997-E153-2022,https://compranet.funcionpublica.gob.mx/esop/guest/go/opportunity/detail?opportunityId=2222664
IMSS,TELECOMUNICACION Y EQUIPOS SA DE CV,107862400.0,Tomografia,LA-50-GYR-050GYR040-T-7-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/2ca6de5bbb49408988e40d843c7b15ac/procedimiento
ISSSTE,PHILIPS MEXICO COMMERCIAL SA DE CV,106902769.1,Servicios,AA-51-GYN-051GYN010-N-11-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/c2e6fe80a539402596176d4e3a20a4b1/procedimiento
ISSSTE,SUMINISTRO PARA USO MEDICO Y HOSPITALARIO SA,105061510.8,Servicios,AA-51-GYN-051GYN010-N-10-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/d2a15ad3022a4a17a56ab7af93698f46/procedimiento
ISSSTE,RADIOLOGIA Y ELECTRONICA DE MEXICO SA DE CV,102750000.0,Mastografia,LA-51-GYN-051GYN059-T-5-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/77a5aaeaa3c941b8931f96682302f6d9/procedimiento
SEDENA,HEALTH & PHARMA CONTROL SA DE CV,91700000.0,Sistemas,LA-07-110-007000999-T-256-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/211c5f8128744b9db0c4f219fc956a9d/procedimiento
SEDENA,APOTHEKA S DE RL DE CV,91180267.0,Sistemas,LA-07-110-007000999-T-256-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/211c5f8128744b9db0c4f219fc956a9d/procedimiento
SEDENA,SINCRONIA MEDICA APLICADA SA DE CV,90996000.0,Cirugia,LA-07-110-007000999-T-256-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/211c5f8128744b9db0c4f219fc956a9d/procedimiento
ISSSTE,SIEMENS HEALTHCARE DIAGNOSTICS S DE RL DE CV,86585690.62,Servicios,AA-51-GYN-051GYN010-N-3-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/0c35737c2b3a4fd78a73bc56649b6ea6/procedimiento
IMSS,HEALTHCARE SYSTEMS DE MEXICO SA DE CV,84000000.0,Hemodinamia,LA-50-GYR-050GYR040-T-3-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/f56c1f5f6fc5467b9b64e7b8fb0f7151/procedimiento
INSABI,TECNOLOGIAS EOS MEDICAL SA DE CV,81286738.0,Hemodinamia,AA-12-M7B-012M7B997-I-4-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/f3c73d8c68c7462e8be5eb5dba2d327e/procedimiento
IMSS,BERCLAN SA DE CV,81252000.0,Cirugia,LA-50-GYR-050GYR049-T-226-2023,https://upcp-compranet.funcionpublica.gob.mx/sitiopublico/#/sitiopublico/detalle/4b6ef87d00b5469a925a2700b64c138e/procedimiento
